 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   39.329281       Ave. chord =    2.575000
     CLsurf  =   0.26474     Clsurf  =  -0.11081
     CYsurf  =  -0.26016     Cmsurf  =  -0.53049
     CDsurf  =   0.00465     Cnsurf  =   0.06491
     CDisurf =   0.00465     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.52490     CDsurf  =   0.00658
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.3857   3.8982   4.2528   1.8653   0.0249   0.7101   0.4781   0.0218   0.0000  -0.0650  -0.1547    0.445
     2   1.1571   3.6946   4.0307   1.7852   0.0232   0.7173   0.4830   0.0144   0.0000  -0.0512  -0.1447    0.400
     3   1.9286   3.4911   3.8086   1.7216   0.0232   0.7323   0.4930   0.0102   0.0000  -0.0449  -0.1418    0.378
     4   2.7000   3.2875   3.5865   1.6572   0.0230   0.7486   0.5041   0.0076   0.0000  -0.0420  -0.1419    0.367
     5   3.4714   3.0839   3.3645   1.5888   0.0224   0.7652   0.5152   0.0057   0.0000  -0.0408  -0.1433    0.361
     6   4.2429   2.8804   3.1424   1.5155   0.0217   0.7816   0.5262   0.0042   0.0000  -0.0403  -0.1453    0.357
     7   5.0143   2.6768   2.9203   1.4374   0.0209   0.7977   0.5371   0.0030   0.0000  -0.0402  -0.1475    0.354
     8   5.7857   2.4732   2.6982   1.3544   0.0201   0.8136   0.5478   0.0019   0.0000  -0.0404  -0.1500    0.353
     9   6.5571   2.2696   2.4761   1.2668   0.0196   0.8292   0.5583   0.0009   0.0000  -0.0408  -0.1526    0.352
    10   7.3286   2.0661   2.2540   1.1742   0.0195   0.8444   0.5685   0.0000   0.0000  -0.0414  -0.1553    0.351
    11   8.1000   1.8625   2.0319   1.0760   0.0203   0.8583   0.5779  -0.0008   0.0000  -0.0422  -0.1579    0.351
    12   8.8714   1.6589   1.8098   0.9696   0.0233   0.8684   0.5847  -0.0014   0.0000  -0.0429  -0.1599    0.352
    13   9.6429   1.4554   1.5877   0.8465   0.0321   0.8642   0.5819  -0.0015   0.0000  -0.0430  -0.1594    0.352
    14  10.4143   1.2518   1.3657   0.6643   0.0597   0.7884   0.5308   0.0001   0.0000  -0.0382  -0.1446    0.350

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   39.329281       Ave. chord =    2.575000
     CLsurf  =   0.26474     Clsurf  =   0.11081
     CYsurf  =   0.26016     Cmsurf  =  -0.53049
     CDsurf  =   0.00465     Cnsurf  =  -0.06491
     CDisurf =   0.00465     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.52490     CDsurf  =   0.00658
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.3857   3.8982   4.2528   1.8653   0.0249   0.7101   0.4781   0.0218   0.0000  -0.0650   0.1547    0.445
    16  -1.1571   3.6946   4.0307   1.7852   0.0232   0.7173   0.4830   0.0144   0.0000  -0.0512   0.1447    0.400
    17  -1.9286   3.4911   3.8086   1.7216   0.0232   0.7323   0.4930   0.0102   0.0000  -0.0449   0.1418    0.378
    18  -2.7000   3.2875   3.5865   1.6572   0.0230   0.7486   0.5041   0.0076   0.0000  -0.0420   0.1419    0.367
    19  -3.4714   3.0839   3.3645   1.5888   0.0224   0.7652   0.5152   0.0057   0.0000  -0.0408   0.1433    0.361
    20  -4.2429   2.8804   3.1424   1.5155   0.0217   0.7816   0.5262   0.0042   0.0000  -0.0403   0.1453    0.357
    21  -5.0143   2.6768   2.9203   1.4374   0.0209   0.7977   0.5371   0.0030   0.0000  -0.0402   0.1475    0.354
    22  -5.7857   2.4732   2.6982   1.3544   0.0201   0.8136   0.5478   0.0019   0.0000  -0.0404   0.1500    0.353
    23  -6.5571   2.2696   2.4761   1.2668   0.0196   0.8292   0.5583   0.0009   0.0000  -0.0408   0.1526    0.352
    24  -7.3286   2.0661   2.2540   1.1742   0.0195   0.8444   0.5685   0.0000   0.0000  -0.0414   0.1553    0.351
    25  -8.1000   1.8625   2.0319   1.0760   0.0203   0.8583   0.5779  -0.0008   0.0000  -0.0422   0.1579    0.351
    26  -8.8714   1.6589   1.8098   0.9696   0.0233   0.8684   0.5847  -0.0014   0.0000  -0.0429   0.1599    0.352
    27  -9.6429   1.4554   1.5877   0.8465   0.0321   0.8642   0.5819  -0.0015   0.0000  -0.0430   0.1594    0.352
    28 -10.4143   1.2518   1.3657   0.6643   0.0597   0.7884   0.5308   0.0001   0.0000  -0.0382   0.1446    0.350
 ---------------------------------------------------------------
